Method,Learning_Rate,Batch_Size,Total_Training_Time_Minutes,learning_rate,batch_size,method
AdaptiveL1L2,0.0001,128,13.301319460074106,0.0001,128,Adaptive
ElasticNet,0.0001,128,16.898692472775778,0.0001,128,ElasticNet
FixedL1,0.0001,128,13.941666201750438,0.0001,128,FixedL1
FixedL2,0.0001,128,13.159460604190826,0.0001,128,FixedL2
GGAR,0.0001,128,17.9395743727684,0.0001,128,GGAR
MLP,0.0001,128,18.539326294263205,0.0001,128,MLP
AdaptiveL1L2,0.0001,256,10.268110048770904,0.0001,256,Adaptive
ElasticNet,0.0001,256,9.5518626054128,0.0001,256,ElasticNet
FixedL1,0.0001,256,10.58997700214386,0.0001,256,FixedL1
FixedL2,0.0001,256,10.71863572994868,0.0001,256,FixedL2
GGAR,0.0001,256,13.285473322868349,0.0001,256,GGAR
MLP,0.0001,256,12.05027796427409,0.0001,256,MLP
AdaptiveL1L2,0.0001,32,38.337039526303606,0.0001,32,Adaptive
ElasticNet,0.0001,32,52.17159366210301,0.0001,32,ElasticNet
FixedL1,0.0001,32,38.02500071922938,0.0001,32,FixedL1
FixedL2,0.0001,32,46.798496476809184,0.0001,32,FixedL2
GGAR,0.0001,32,62.99726610978444,0.0001,32,GGAR
MLP,0.0001,32,64.89785223007202,0.0001,32,MLP
AdaptiveL1L2,0.0001,64,27.37666352589925,0.0001,64,Adaptive
ElasticNet,0.0001,64,27.739772391319278,0.0001,64,ElasticNet
FixedL1,0.0001,64,27.27088601986567,0.0001,64,FixedL1
FixedL2,0.0001,64,27.53214931090673,0.0001,64,FixedL2
GGAR,0.0001,64,34.27356811364492,0.0001,64,GGAR
MLP,0.0001,64,34.19824171463649,0.0001,64,MLP
AdaptiveL1L2,0.001,128,18.4261878212293,0.001,128,Adaptive
ElasticNet,0.001,128,21.23435435692469,0.001,128,ElasticNet
FixedL1,0.001,128,22.002751525243124,0.001,128,FixedL1
FixedL2,0.001,128,20.27967529296875,0.001,128,FixedL2
GGAR,0.001,128,25.5034942428271,0.001,128,GGAR
MLP,0.001,128,22.018335394064582,0.001,128,MLP
AdaptiveL1L2,0.001,256,14.86876673301061,0.001,256,Adaptive
ElasticNet,0.001,256,17.927703166007994,0.001,256,ElasticNet
FixedL1,0.001,256,13.778016515572864,0.001,256,FixedL1
FixedL2,0.001,256,15.33638821442922,0.001,256,FixedL2
GGAR,0.001,256,24.10866460005442,0.001,256,GGAR
MLP,0.001,256,18.90658520460129,0.001,256,MLP
AdaptiveL1L2,0.001,32,40.51260218620301,0.001,32,Adaptive
ElasticNet,0.001,32,34.73228141466777,0.001,32,ElasticNet
FixedL1,0.001,32,38.418659504254656,0.001,32,FixedL1
FixedL2,0.001,32,36.40036745468775,0.001,32,FixedL2
GGAR,0.001,32,43.57895626227061,0.001,32,GGAR
MLP,0.001,32,44.113996489842734,0.001,32,MLP
AdaptiveL1L2,0.001,64,22.16416602929433,0.001,64,Adaptive
ElasticNet,0.001,64,26.99634393453598,0.001,64,ElasticNet
FixedL1,0.001,64,21.52969487508138,0.001,64,FixedL1
FixedL2,0.001,64,24.43274650971095,0.001,64,FixedL2
GGAR,0.001,64,26.25561113357544,0.001,64,GGAR
MLP,0.001,64,27.40689903100332,0.001,64,MLP
AdaptiveL1L2,0.01,128,22.16639450788498,0.01,128,Adaptive
ElasticNet,0.01,128,24.916489374637603,0.01,128,ElasticNet
FixedL1,0.01,128,22.92598836819331,0.01,128,FixedL1
FixedL2,0.01,128,26.43783967892329,0.01,128,FixedL2
GGAR,0.01,128,26.73674508333206,0.01,128,GGAR
MLP,0.01,128,26.8250257174174,0.01,128,MLP
AdaptiveL1L2,0.01,256,12.408695729573568,0.01,256,Adaptive
ElasticNet,0.01,256,13.556293745835625,0.01,256,ElasticNet
FixedL1,0.01,256,11.88398309548696,0.01,256,FixedL1
FixedL2,0.01,256,13.295310560862225,0.01,256,FixedL2
GGAR,0.01,256,15.120059752464297,0.01,256,GGAR
MLP,0.01,256,15.843377768993378,0.01,256,MLP
AdaptiveL1L2,0.01,32,62.3336297750473,0.01,32,Adaptive
ElasticNet,0.01,32,61.12648884455363,0.01,32,ElasticNet
FixedL1,0.01,32,42.12719490130743,0.01,32,FixedL1
FixedL2,0.01,32,182.04841213623683,0.01,32,FixedL2
GGAR,0.01,32,108.57814678351085,0.01,32,GGAR
MLP,0.01,32,88.49871410926183,0.01,32,MLP
AdaptiveL1L2,0.01,64,51.36946106354396,0.01,64,Adaptive
ElasticNet,0.01,64,50.26609547932943,0.01,64,ElasticNet
FixedL1,0.01,64,45.52325507005056,0.01,64,FixedL1
FixedL2,0.01,64,47.114699618021646,0.01,64,FixedL2
GGAR,0.01,64,55.69982040723165,0.01,64,GGAR
MLP,0.01,64,61.249624868234,0.01,64,MLP
